,sentiment_polarity
250,0.18214285714285716
251,0.19583333333333333
252,0.037024732373569604
253,0.14198863636363634
254,-0.021712573918456272
255,0.169966120835686
256,0.21985569985569983
257,0.025213675213675218
258,0.008986928104575161
259,0.012757201646090602
260,0.1440643863179075
262,-0.024709302325581394
263,-0.08035902176527175
264,0.45319727891156464
265,-0.0013306063306063357
266,-0.11391723356009072
267,0.4577777777777778
268,-0.05556517556517557
269,0.22339246119733927
270,0.3172619047619047
271,0.34356060606060607
272,0.2385770584634221
273,0.09954557091653866
274,0.030071806500377926
275,0.33110902255639096
276,-0.005728910728910743
277,0.21666666666666665
278,0.042898629148629144
280,-0.05258547008547005
281,0.2679523008636931
282,-0.08932402846195953
283,-0.06601010101010099
284,0.3346296296296296
285,0.047951565342869686
286,0.004084967320261423
287,-0.24166666666666664
288,-0.022200421320791693
289,0.25622809729952595
290,-0.022222222222222216
291,-0.007738095238095234
292,-0.11900126262626265
293,-0.22857142857142854
294,0.07287342287342287
295,0.009006734006733992
296,-0.05432330827067664
297,-0.05655753968253968
299,0.2518518518518518
301,0.21742640075973407
302,0.19296296296296298
303,0.08961640211640212
304,-0.09711947278911563
305,0.08753684807256239
306,0.07831859410430837
307,0.1606283422459893
308,0.1896551724137931
309,-0.12548951048951046
310,0.1095544217687075
311,0.26805555555555555
312,-0.11417624521072794
313,0.21938311688311696
314,-0.18834754066235548
315,0.11895179473304475
316,0.09642857142857142
317,0.002396561771561769
318,-0.058169533169533175
319,0.04931818181818182
320,0.013679245283018868
321,0.11765306122448979
322,-0.07173714759535654
323,0.18142857142857147
324,-0.003704737103174605
326,-0.06055495430495433
327,0.011687452758881329
328,0.011949035812672171
329,-0.29021739130434787
330,0.05398989898989899
331,0.045307350399942985
332,-0.1606168831168831
333,-0.019546930342384892
334,-0.17625000000000002
335,-0.28100577200577204
336,0.036250000000000004
337,0.3279761904761905
338,0.05005446623093681
339,0.04834229390681003
340,-0.01160579616461975
342,0.32499999999999996
343,0.10831787260358688
345,0.038803088803088796
346,-0.10109126984126984
347,-0.04249999999999999
349,0.005185185185185192
350,0.12759176587301588
351,0.06386165577342047
352,-0.25599239576213245
353,0.20909090909090908
354,0.30860990860990856
355,0.05716374269005847
356,-0.0040584415584415615
357,0.10346031746031747
358,0.24553571428571425
359,0.003993055555555555
360,0.12678571428571428
361,-0.23229166666666665
362,-0.044110607205845344
363,0.000728715728715731
364,-0.10591833831270454
365,0.14999999999999997
366,0.21099999999999997
367,0.3368055555555556
369,-0.0761111111111111
370,0.18037634408602157
371,0.0582631874298541
372,-0.07013888888888888
373,-0.16388888888888892
374,0.05017482517482518
375,-0.010185185185185188
376,0.01530113483503314
378,0.07595238095238094
379,0.13314354727398206
380,0.21585925039872408
381,0.0544279907084785
382,0.07499999999999997
383,-0.005791245791245778
384,0.18999999999999997
385,-0.17529761904761906
386,-0.05354817708333334
387,0.23078947368421057
388,0.23310755336617406
389,0.2285714285714286
390,-0.034362139917695475
392,0.20218253968253963
393,0.28365417088821343
394,-0.465497076023392
395,0.16983294483294484
396,-0.03833203833203833
397,0.13675242093916792
398,0.1005419710497835
399,0.06614873222016081
400,0.17777777777777778
401,0.1659337214509628
402,-0.016833028083028077
403,-0.07408910533910537
404,0.05737179487179489
405,0.15138888888888888
406,0.09206666666666667
407,-0.1071133412042503
408,-0.0008918165168165537
409,0.12277777777777779
410,-0.1489864864864865
411,-0.08949074074074075
412,0.0634768740031898
413,0.05077922077922077
414,-0.02493961352657005
415,0.16666666666666666
416,-0.0191027926322044
417,0.09555966064586752
418,-0.16749131944444445
419,0.08230519480519478
420,0.0682815812445442
421,-0.14424119241192418
422,-0.032840909090909094
423,0.03479262672811061
424,0.17638888888888887
425,-0.1391975308641975
426,0.5432471264367814
427,-0.18377849002849017
428,-0.012829218106995877
429,0.3085714285714286
430,0.18117663757008018
431,-0.34684865573023443
432,0.1673076923076923
433,0.053075396825396824
434,-0.018859126984126964
435,0.09675324675324674
436,0.005749595522322796
437,-0.0912990368804322
438,-0.061691086691086694
439,0.01602430555555555
440,0.20319264069264076
441,0.015340909090909098
442,-0.008590623213264719
443,0.034477124183006524
444,0.06929647565240786
445,-0.08730158730158732
446,-0.14867724867724863
447,0.07116815476190477
448,-0.10499313694435647
449,-0.08916666666666666
450,0.011639344262295123
451,-0.10531045751633987
452,0.38086643748408444
453,-0.08890200708382529
454,0.35444444444444445
455,0.275
456,0.11346153846153849
457,0.05454545454545454
458,-0.03136924803591471
459,0.12352941176470589
460,0.0301852342668669
461,0.11098611111111112
462,0.29629629629629634
463,0.027594627594627615
464,-0.10724637681159419
465,0.053616914486479705
466,0.018296868296868288
467,-0.09735772357723575
468,0.2937908496732027
469,-0.011691970241498558
470,0.36732026143790847
471,0.2465201465201465
472,0.3128968253968254
473,0.20276610644257703
475,-0.02523056653491435
476,0.19395604395604396
477,-0.16015720390720395
478,-0.039205783323430395
479,-0.0609008632692843
480,0.02476896625832796
481,-0.1213333333333333
482,-0.15287878787878786
483,-0.05861111111111111
484,-0.1875448028673835
485,-0.09900144300144299
486,0.021263227513227508
487,0.2357142857142857
488,-0.24071969696969697
489,0.26357142857142857
490,-0.014540816326530611
491,0.13549382716049382
492,-0.03263888888888888
493,0.29240244708994706
494,-0.057500000000000016
495,-0.027815570672713542
496,0.12508680555555554
497,-0.06391723356009069
498,-0.37962962962962976
499,0.024202533577533575
500,0.11403256704980846
501,-0.005654761904761899
502,0.006521739130434782
504,0.18251527883880816
506,0.08861367127496159
507,0.02726590226590226
508,0.03425278425278424
509,-0.06478937728937728
510,0.043239343239343246
511,0.017812800625300614
512,-0.1464913493215381
513,-0.020789395789395804
514,0.05013391490664217
515,0.03148268398268399
516,-0.0006930779658052387
517,-0.04481373889268626
518,-0.295754716981132
519,0.15127607899347023
520,-0.12454415954415947
521,-0.006041666666666652
522,0.0938504477978162
523,0.25625
524,-0.18739328771586833
525,0.1037157287157287
526,0.11330891330891334
527,0.0235
528,-0.2056122448979592
529,0.21166666666666664
530,-0.02074074074074074
531,0.51
532,-0.09693562610229274
533,0.05747863247863248
534,0.2785714285714286
535,0.04812801932367153
536,0.014982103952692187
537,-0.21574074074074073
538,-0.052826914464845526
539,0.18897156084656086
540,-0.02529761904761906
541,0.0734946514837819
542,-0.07680041152263378
543,0.0026348426348426265
544,0.058290598290598294
545,0.3471766848816029
546,0.3441326530612246
547,0.033204384268214045
548,0.25571524771524773
549,0.07944444444444444
550,0.23172202797202796
551,0.23932900432900434
552,0.1703768736932002
553,0.12187500000000002
554,0.21465419501133787
555,0.2911111111111111
556,-0.10884920634920632
557,-0.05858585858585862
558,0.32326725905673276
559,0.1589657802514945
560,0.0
561,-0.05230614973262031
562,0.16433862433862437
563,0.04772727272727272
564,0.09051724137931035
565,0.02886920047937001
566,-0.17465277777777777
567,0.3813852813852814
568,-0.1055426716141002
569,-0.015498236331569663
570,0.3574786324786325
571,0.4222222222222223
572,0.00850734233087174
573,0.17549111807732495
574,0.3703703703703704
575,0.27714285714285714
576,0.23391330891330897
578,-0.11955727487642383
579,0.057917906746031755
580,0.47307692307692306
581,0.09436553030303027
582,-0.03800551300551302
583,0.16748866213151922
584,0.2177777777777779
585,0.024259259259259248
586,0.08288474810213937
587,0.15290123456790122
588,0.09954022988505744
589,-0.0054550264550264575
590,0.078125
591,-0.0915700040700041
592,0.20483058608058624
593,-0.00495911495911497
594,0.0707524985302763
596,-0.11548378522062737
597,-0.04475890985324947
598,-0.052242288961038996
599,0.2916666666666667
600,-0.06060606060606058
601,-0.057739898989899
602,0.17073333333333335
603,-0.006484533984533989
604,-0.11450872359963271
605,0.08285308441558442
606,0.03214285714285713
607,0.18345734126984126
608,0.1138888888888889
609,0.012218045112781985
610,0.0852681332273169
611,-0.12624633431085044
612,0.029166666666666664
613,-0.024162257495590842
614,0.251
615,-0.07930555555555555
616,0.22495941558441554
617,0.02744360902255639
618,0.05936924803591471
619,-0.12559743779255975
620,0.06756535947712422
621,0.10990475794047223
622,0.04047619047619048
623,-0.19759742572242567
624,0.21041871921182267
625,0.14387958532695375
626,-0.1030113378684807
627,-0.04375000000000001
628,0.23697478991596652
629,0.25
630,0.05760683760683765
631,0.017824074074074086
632,0.3262759170653908
633,0.06524671316337982
634,-0.014538239538239541
635,0.1376505791760029
636,-0.026588332302618027
637,-0.3758397932816537
638,0.22725240330874136
639,0.135625
640,0.29098639455782316
641,0.1302857142857143
642,0.21174999999999997
643,0.08583333333333332
644,-0.03855583900226759
645,-0.05811965811965812
646,0.07500000000000001
647,-0.10088700415231029
648,0.1806362658057573
649,0.30873563218390804
650,0.18364512471655325
651,0.05700624512099923
652,0.1270952380952381
653,0.05882352941176472
654,0.01324416324416324
655,0.06686478010007421
656,-0.03685081585081584
657,-0.11166979949874685
658,0.1439393939393939
659,0.07939939939939938
660,0.11057692307692306
661,0.04392496392496392
662,0.010227613057801751
663,0.14903846153846154
664,-0.025719246031746027
665,0.12454822954822954
666,-0.14879399585921324
667,-0.14628136200716846
668,0.035502645502645494
669,-0.019634473507712937
670,0.055357142857142855
671,0.0996119929453263
672,-0.048481822836661546
673,0.06448863636363637
674,-0.02153275364482262
675,-0.04508928571428571
676,0.1393939393939394
677,-0.05813008130081302
678,0.12268518518518519
679,0.3398415977961433
680,-0.005247835497835491
681,-0.08558238636363641
682,0.007194121667805883
683,0.12839506172839507
684,-0.15947636300897172
685,0.17013888888888887
686,0.13079365079365082
687,-0.3384615384615384
688,-0.00047190047190046123
689,-0.041614898989898993
690,-0.24692460317460319
691,0.14904214559386975
692,0.14155844155844155
693,0.284475916803503
694,0.16902302243211334
695,0.019949494949494943
696,0.1084795321637427
697,-0.08010606060606064
698,0.019439008480104394
699,0.07184343434343436
700,-0.05728009259259257
701,-0.1693121693121693
702,-0.0828241719520789
703,0.1701388888888889
704,0.3218676122931441
705,0.08269230769230769
706,0.4112179487179487
707,-0.02343308865047993
708,-0.29154589371980677
709,-0.024142156862745092
710,0.2576923076923077
712,0.0764665286404417
713,-0.0007210031347962333
714,0.5
715,0.0642857142857143
716,-0.2430886243386244
717,0.1428030303030303
718,0.07169312169312168
719,0.0830609668109668
720,0.0072916666666666755
721,-0.012607709750566893
722,-0.1190416065416066
723,0.10095755693581779
724,0.1521201814058957
725,-0.02116402116402117
727,0.13716108452950557
728,0.09529914529914531
729,-0.13956228956228958
730,0.266504329004329
731,0.21131746031746032
732,0.1204906204906205
733,0.19660894660894662
734,-0.05718599033816423
735,0.00275901875901875
736,-0.050575880758807576
737,-0.08378136200716844
738,0.22488179669030733
739,-0.053749999999999985
740,0.175
741,0.06594115760782426
742,0.3181818181818182
743,-0.08987411056376575
744,0.11241258741258742
745,-0.1005952380952381
746,0.0727324263038549
747,0.02529862113195446
748,-0.11203882453882452
749,0.07505440348182285
750,0.13625541125541127
751,-0.0420479609995739
754,-0.05086805555555557
755,0.02172565996095409
757,0.024167946748591913
758,-0.010053897180762847
759,0.09477866904337491
760,0.07517094017094017
762,-0.0718841893841894
764,-0.057619047619047604
767,-0.1087752525252525
770,0.5328888888888889
771,0.03375516528925619
772,-0.030027027646075233
773,0.1982331821617536
774,0.03567453636898081
775,0.0013036963036963038
776,0.08561523222540171
777,-0.08093749999999998
778,0.0576118326118326
779,0.14394376899696046
780,0.1899489795918367
781,-0.159870337995338
782,-0.04025349650349649
783,0.3183945861830477
784,-0.1712295081967213
785,0.027079619726678546
786,-0.038131313131313134
787,-0.007589285714285723
788,0.2743333333333334
789,-0.16225075429620886
790,0.024613927738927725
791,-0.06391369047619047
792,0.02159014386287112
793,-0.02336302131384098
794,0.03059360730593608
795,-0.12356630824372758
796,0.03346193022663614
797,-0.015033068783068784
798,0.17011131725417442
799,0.1225347066726377
800,-0.1264367816091954
801,0.09511867442901928
802,0.2152736549165121
803,0.10400000000000002
804,-0.11931216931216934
805,-0.02077020202020202
806,0.029666666666666654
807,0.17906284606866005
808,0.11117724867724865
809,-0.2157952069716774
810,-0.004772948140295082
811,0.19375000000000003
812,0.18796825396825395
813,-0.25750360750360746
814,-0.159375
815,-0.04288194444444444
816,0.14031168831168825
817,0.1677944862155388
818,0.04037900008488244
819,-0.044405594405594405
820,-0.1411753590325019
821,0.13785714285714284
822,0.19400352733686066
823,-0.05248868778280544
824,0.12357142857142857
825,-0.10911111111111112
826,-0.09860763018657762
827,0.011021505376344075
828,0.005211640211640187
829,0.2717391304347826
830,0.6702702702702702
831,-0.004861111111111118
832,0.2518217893217893
833,-0.03578431372549021
834,-0.05028409090909091
835,0.15571643071643068
836,0.011596119929453268
837,-0.008027210884353736
838,-0.04583333333333336
839,-0.03100733901515151
840,0.025922799422799424
841,0.11243386243386243
842,-0.2862847222222222
843,0.11209677419354838
844,0.13805668016194333
845,0.12126068376068377
846,0.09652777777777777
847,0.08847566574839301
848,0.015884494293585197
849,0.1385656565656566
850,0.18307291666666667
851,-0.07757799671592776
852,0.15217391304347827
853,-0.10305383022774327
855,-0.0450328407224959
856,-0.13614766081871346
857,0.035979938271604936
858,-0.036507936507936524
859,0.1797142857142857
860,0.23031250000000003
861,0.09724517906336089
862,0.02678555030827759
863,-0.1097643097643098
864,0.19065656565656555
865,-0.011310473152578429
866,-0.023791887125220474
867,-0.12826479076479083
868,0.257437275985663
869,-0.0709491170205456
870,0.0761758511758512
871,-0.029236280212842716
872,0.07417876241405652
873,0.022421954739027902
874,0.26177777777777783
875,0.0661290322580645
876,0.27434393939393936
877,0.16227272727272726
878,0.07270238095238095
879,0.003059523809523801
880,0.054142187177901466
881,0.040798771121351746
882,-0.38295290568017837
883,0.21582792207792195
884,0.15063085063085063
885,0.1547619047619048
886,-0.01265378032819893
887,0.10321028609072087
888,-0.07929292929292929
889,0.18803418803418806
890,0.03223779144831776
891,0.19090909090909092
892,-0.03253968253968254
893,0.05793650793650794
894,0.030876068376068374
895,0.13556413556413557
896,0.05434102934102932
897,0.09248366013071894
898,0.06257122507122508
899,0.001298701298701303
900,0.04552709636042968
901,0.07026143790849675
902,0.23617511520737328
903,0.005271464646464652
904,-0.02385882635882636
905,0.003935185185185185
906,-0.020039682539682527
907,-0.07826617826617828
908,-0.04300824175824177
909,-0.0756687242798354
910,0.060037878787878786
911,0.01552185993675355
912,-0.2183159722222222
913,-0.2391636141636142
914,-0.02634920634920636
915,0.023265306122448974
916,-0.006856661856661857
917,0.14285714285714285
918,-0.049350027367268755
919,0.18958719851576994
920,0.055112617878575326
921,-0.10051129426129429
922,-0.05073863636363636
923,-0.023808691308691315
924,-0.024813311688311683
925,-0.06361204638982416
926,-0.2848148148148148
927,-0.07483866442199781
928,0.015008361204013398
929,-0.09266717325227963
930,0.017592592592592597
931,0.026459750566893418
932,-0.07784552845528453
933,0.005325670498084276
934,-0.025526224982746728
935,0.318460534898891
936,-0.14567460317460318
937,0.12866161616161614
938,0.36397849462365595
939,-0.08754578754578754
940,0.06302875695732837
941,-0.025126262626262635
942,-0.045993489714419945
943,0.0067042606516290555
944,0.013973063973063974
945,0.1142613636363636
946,0.1876748251748252
947,0.1280136684303351
948,-0.007692307692307699
949,0.023506493506493503
950,0.10799242424242425
951,-0.04695652173913043
952,-0.036875000000000005
954,-0.1157623224728488
955,0.06261904761904764
956,0.12876876876876875
957,0.10463564213564214
958,0.37804878048780494
959,-0.06634615384615385
960,0.32832894158981113
962,0.09562500000000002
963,0.043816161616161614
964,0.03226327935630261
965,0.03314659197012138
967,0.05133333333333332
968,0.23666666666666666
969,0.03159430438842204
970,-0.041321044546851
971,0.07608225108225108
972,-0.06297884505431675
973,-0.0007810245310245337
974,0.4066964285714286
975,-0.21944444444444447
976,0.12009604978354978
977,0.20432816537467696
978,0.0545054945054945
979,-0.06844742063492065
980,-0.10099715099715101
981,-0.01938775510204081
982,-0.01807449494949496
983,0.012222222222222206
984,-0.004308390022675743
985,0.33945578231292517
986,0.24565217391304342
987,0.33437500000000003
988,0.33285714285714285
989,-0.22066666666666662
990,-0.04046789860222694
991,0.13589544513457555
992,-0.11233333333333333
993,0.0698829565496232
994,0.3247619047619048
995,0.4474303155882745
996,-0.03851344129121907
997,0.08357142857142857
998,-0.041796383285745003
999,0.12571684587813617
1000,0.07993421052631577
1001,0.06330393885949441
1002,0.1595238095238095
1003,0.1440191387559809
1004,0.17406417112299466
1005,0.001755809979494186
1006,-0.07405838041431262
1007,0.10667095667095666
1008,0.10686553030303031
1009,-0.013575145393327215
1010,0.02585578002244668
1011,0.1284013605442177
1012,-0.007999999999999993
1013,0.0982697947214076
1014,0.25988138845281705
1015,0.05105429292929291
1016,-0.13999999999999996
1017,0.3239788359788361
1018,0.04775022956841137
1019,0.039206349206349196
1020,0.041720779220779214
1021,0.11965524813350906
1022,0.1676388888888889
1023,0.0030844155844155876
1025,0.3668921356421357
1026,-0.038690476190476185
1027,0.024357142857142862
1028,-0.1820767195767196
1029,-0.003384115884115891
1030,0.0008374561945990587
1031,-0.3387455908289241
1032,-0.038216754509857946
1033,-0.07849956144073787
1034,0.18463827838827832
1035,0.024099378881987578
1036,0.02666666666666667
1037,-0.1770940170940171
1038,0.16887351778656126
1039,-0.018840579710144936
1040,0.011882086167800497
1041,-0.011618165784832454
1042,-0.02375
1043,0.003256704980842903
1044,0.1345238095238095
1045,0.2996498599439776
1046,0.10535714285714284
1047,0.08924549549549547
1048,0.12844988344988348
1049,0.29138755980861236
1050,0.14532142857142855
1051,0.28299400252525253
1052,-0.03942307692307692
1053,-0.018181818181818188
1054,0.26313131313131316
1055,0.19676262626262628
1056,0.014601370851370855
1057,-0.21037037037037035
1058,-0.1409340659340659
1059,-0.08384700176366842
1060,0.2910714285714286
1061,-0.2991935483870967
1062,0.03395680406549972
1063,0.3333333333333333
1064,-0.11868131868131872
1065,0.09880952380952382
1066,0.3372685185185186
1067,0.02456565656565657
1068,-0.08436431989063567
1069,0.31666666666666665
1070,0.2008177008177008
1071,-0.09166666666666667
1072,-0.025000000000000022
1073,-0.044934275793650794
1074,0.1392857142857143
1075,-0.017947330447330444
1076,0.1812794612794613
1077,0.09947390572390573
1078,0.1306553911205074
1079,0.033861971361971346
1080,0.2264630431297098
1082,0.14312865497076024
1083,-0.11490988756613758
1084,0.047741596638655466
1085,0.31185714285714283
1086,0.023569582871908454
1087,0.08684210526315791
1088,0.029763257575757575
1089,-0.019687500000000007
1091,-0.05461929563492064
1092,0.16203703703703703
1093,0.0367003367003367
1095,0.1384872534872535
1096,0.012301587301587322
1097,0.027335164835164828
1098,0.26996753246753247
1099,0.012314814814814824
1100,0.14322916666666666
1101,-0.052999999999999964
1102,0.029217325227963532
1103,-0.09566666666666668
1104,0.14015151515151517
1105,0.031091131091131097
1106,0.04910714285714285
1108,0.200678943452381
1109,0.008003893381251856
1110,0.026957209457209457
1111,0.3732142857142857
1112,-0.04263347763347764
1113,0.007539682539682539
1114,-0.03753283753283753
1115,0.07657575757575757
1116,0.22588588588588587
1117,0.03252442002442002
1118,0.20363247863247866
1119,-0.13282828282828285
1120,0.05157828282828285
1121,-0.015729166666666666
1122,-0.0757544043258329
1123,0.05941043083900225
1124,-0.1566122004357299
1125,0.2141414141414141
1126,-0.14143625192012288
1127,0.20064910468319555
1128,0.12797619047619047
1129,-0.02680124223602485
1130,-0.05695200856491181
1132,-0.028806723955977696
1133,0.07221088435374153
1134,-0.1857142857142857
1135,0.21409523809523812
1136,0.01168831168831169
1137,-0.08968253968253968
1138,-0.11958333333333333
1139,0.1994389073458841
1140,0.09365079365079365
1141,0.005675675675675677
1142,-0.046402464494569765
1144,0.3369633838383837
1145,0.08671274961597543
1146,-0.008122159090909072
1147,0.042310167310167304
1148,-0.0431856622430393
1149,0.2709169618260528
1150,0.13321280991735537
1151,0.09429327286470143
1152,0.04958677685950414
1153,-0.048841698841698825
1154,-0.02388888888888889
1155,0.11432086432086433
1156,0.27187500000000003
1157,-0.15317460317460313
1158,-0.044447661947661955
1159,0.048782911077993055
1160,0.35714285714285715
1161,-0.05769841269841269
1162,-0.017948717948717947
1163,0.5875
1164,-0.1728395061728395
1165,0.12771739130434784
1166,0.07965686274509803
1167,0.044600022484637826
1168,0.07338095238095238
1169,0.17531055900621115
1170,0.09191919191919191
1171,0.12063492063492064
1172,-0.12588522588522588
1173,-0.0420875420875421
1174,-0.4158054711246201
1175,-0.05659937888198758
1176,0.4168225108225109
1177,0.3079046201814059
1178,0.015976800976800976
1179,0.26666666666666666
1180,0.18504273504273494
1181,0.11962809917355373
1182,-0.032466717869943686
1183,-0.058412698412698416
1184,-0.017468805704099827
1185,0.13907563025210085
1186,0.1503980482794042
1187,-0.06842105263157897
1188,0.12647058823529408
1189,-0.03628507295173963
1191,0.2380952380952381
1192,-0.054731379731379745
1193,0.12429052429052428
1195,0.25340909090909086
1196,0.16628709454796411
1197,0.2798701298701298
1198,0.32559670059670065
1199,-0.016157635467980283
1200,-0.30057823129251704
1201,0.13306878306878311
1202,-0.13986979166666677
1203,-0.04722222222222223
1204,0.22232142857142861
1205,0.2836599073441179
1206,0.10899644945697574
1207,-0.023809523809523815
1208,-0.17361111111111113
1209,-0.15438906331763474
1211,-0.0021431419457735245
1212,0.0625085508806439
1213,0.1041404612159329
1214,-0.03251960852767305
1215,0.11031122917486554
1216,0.0646548541897379
1217,0.12303541366041364
1218,-0.07372448979591838
1219,0.028697691197691208
1220,-0.03797008547008547
1221,0.1388888888888889
1223,-0.047545995670995676
1224,0.2768347723704867
1225,-0.16081871345029236
1226,-0.1359848484848485
1227,0.06319444444444446
1228,-0.06828120136943665
1229,-0.13571428571428573
1230,0.09438775510204082
1231,0.052430555555555564
1232,0.16477247558642907
1233,-0.09655723905723908
1234,0.014833059660645864
1235,0.15199692780337942
1236,-0.29298427476138295
1238,0.053819444444444454
1239,-0.07733253588516746
1241,0.0
1242,0.16818181818181818
1243,-0.0048115079365079385
1244,0.11927272727272727
1245,0.41046717171717184
1247,-0.1994855967078189
1249,-0.0652872260015117
1250,0.33928571428571436
1251,0.07058823529411766
1252,-0.06583333333333333
1253,-0.22336133734438812
1255,0.13466666666666666
1256,0.32940476190476187
1260,-0.0870408631772268
1263,0.1346726190476191
1267,0.12252066115702478
1271,0.017831088664421995
1272,0.1394912580959093
1273,0.003294483294483292
1274,0.4134731670445956
1275,-0.08158068783068785
1276,0.17835684430512008
1277,0.04453643578643576
1278,-0.05553819444444445
1279,0.2972222222222222
1280,0.24978354978354977
