,lyrics,is_corona_song
10,"Woh-oh-oh-oh, Woh-oh-oh-oh

I'm a ghost
Livin' in a ghost town
I'm a ghost
Livin' in a ghost town
You can look for me
But I can't be found
You can search for me
I had to go underground
Life was so beautiful
Then we all got locked down
Feel like a ghost
Living in a ghost town, yeah

Once this place was hummin'
And the air was full of drummin'
The sound of cymbals crashin'
Glasses were all smashin'
Trumpets were all screamin'
Saxophones were blarin'
Nobody was carin' if it's day or night

Woh-oh-oh-oh, Woh-oh-oh-oh

I'm a ghost
Livin' in a ghost town
I'm goin' nowhere
Shut up all alone
So much time to lose
Just starin' at my phone
Every night I am dreamin' that you'll come and creep in my bed
Please let this be over, not stuck in a world without end, my friend

Woh-oh-oh-oh, Woh-oh-oh-oh
Woh-oh-oh-oh, Woh-oh-oh-oh

Preachers were all preachin'
Charities beseechin'
Politicians dealin'
Thieves were happy stealin'
Widows were all weepin'
(There's) no beds for us to sleep in
Always had the feelin'
It will all come tumblin' down

I'm a ghost
Livin' in a ghost town
You can look for me
But I can't be found

Woh-oh-oh-oh, Woh-oh-oh-oh
We're all livin' in a ghost town (Woh-oh-oh-oh)
Oh, livin' in a ghost town (Woh-oh-oh-oh)
We were so beautiful (Woh-oh-oh-oh)
I was your man about town (Woh-oh-oh-oh)
Livin' in this ghost town (Woh-oh-oh-oh)
Ain't havin' any fun (Woh-oh-oh-oh)
If I wanna party (Woh-oh-oh-oh)
It's a party of one (Woh-oh-oh-oh)
Woh-oh-oh-oh",True
11,"When everything's wrong
When I can't find my song
When darkness is all I see
There is a remedy

It's all the little things that make the world go round
It's all the little things that are almost powerful
There's no politician, no sky too dark
No one, no one can take the love from my heart

The sun's gonna shine
And in this heart of mine
The sun's gonna shine
And in this heart of mine
The sun's gonna shine, ooh-ooh, it's true
'Cause I can always be grateful

Ooh-ooh, ooh-ooh-ooh, ooh-ooh ooh-ooh
Ooh-ooh, ooh-ooh-ooh, ooh-ooh ooh-ooh

When the loudest sound
Is your own life crashing down
And when your friends, when your friends, they don't come around
There's one true thing I've found

It's all the little things, the bells that ring
The green, green grass and the birds that sing
I'm gonna choose the bright side to see
And no one, no one, no one can take that from me

'Cause the sun's gonna shine
And in this heart of mine
The sun's gonna shine
And in this heart of mine
The sun's gonna shine, ooh-ooh, it's true
'Cause I can always be grateful

Ooh-ooh, ooh-ooh-ooh, ooh-ooh ooh-ooh
Ooh-ooh, ooh-ooh-ooh, ooh-ooh ooh-ooh

So bring it on, bring it on, bring it on, bring it on now
Bring it on, bring it on, bring it on, bring it on, bring it on, bring it on now
Sing it on, sing it on, sing it on, sing it on now
I'm singing on, I'm singing on
Singing on

'Cause the sun's gonna shine
And in this heart of mine
The sun's gonna shine
And in this heart of mine
The sun's gonna shine, ooh-ooh, it's true
'Cause I can always be grateful
The sun's gonna shine
And in this heart of mine
The sun's gonna shine
And in this heart of mine
The sun's gonna shine, ooh-ooh, it's true
'Cause I can always be, oh, I can always be
'Cause I can always be grateful",True
12,"Wherever you are tonight
Whatever you're goin' through
Grab a long neck bottle or a big old pint
And let's all have a few

'Cause we're all in this together
To me, it's all so clear
Drinkin' oughta be a team effort
There is no ""I"" in beer

So you got a buddy who's heartbroke
See if you can get him on the phone
Tell him, ""Life ain't fair, we all been there""
But you don't have to drink alone

'Cause we're all in this together
That's why God put us here
Drinkin' oughta be a team effort
There is no ""I"" in beer

Ain't no ""U"" or ""I"" in beer, that's right
But there's about to be a lotta beer in you and I

(We're all in this together)

This was gonna be our season
Yeah, we were the team to beat
Oh, but not anymore, we're lookin' at the score
In shock and disbelief

But we're all in this together
And there's always next year
I'm likin' all this team effort
There ain't no ""I"" in beer
Yeah, we're all in this together
This why God put us here
Go 'head and check your Webster's
There ain't no ""I"" in beer


Yeah, to the farmers and the first responders
To the truck drivers shiftin' gears
Every nurse that needs a break, let me buy you a drink
There ain't no ""I"" in beer

There ain't no ""I"" in beer
(We're all in this together)",True
13,"Need you, tell me
Need you, tell me

Panic on the brain, world has gone insane
Things are starting to get heavy, mm
I can't help but think I haven't felt this way
Since I asked you to go steady

Wonderin' would you be my little quarantine?
Or is this the way it ends?

'Cause I told you my level of concern
But you walked by like you never heard
And you could bring down my level of concern
Just need you to tell me we're alright, tell me we're okay

Panic on the brain, Michael's gone insane
Julie starts to make me nervous
I don't really care what they would say
I'm asking you to stay
In my bunker underneath the surface

Wonderin' would you be (Would you be)
My little quarantine? (Quarantine)
Or is this the way it ends?

'Cause I told you my level of concern
But you walked by like you never heard
And you could bring down my level of concern
Just need you to tell me we're alright, tell me we're okay, yeah

Tell me we're alright, tell me we're okay, yeah
Tell me we're alright, tell me we're okay
Bring down my level of concern
Just need you to tell me we're alright, tell me we're okay, yeah

'Cause I told you my level of concern
But you walked by like you never heard
You could bring down my level of concern
Just need you to tell me we're alright, tell me we're okay
I need you to tell me we're alright, tell me we're okay
Need you to tell me we're alright, tell me we're okay
I need you to tell me we're alright, tell me we're okay
Need you to tell me we're alright, tell me we're okay
Need you now
I need you now

'Cause I told you my level of concern
But you walked by like you never heard
And you could bring down my level of concern
Just need you to tell me we're alright, tell me we're okay, yeah

Tell me we're alright, tell me we're okay, yeah
Tell me we're alright, tell me we're okay
You could bring down my level of concern
Just need you to tell me we're alright, tell me we're okay, yeah

In a world where you could just lie to me (Need you)
And I'd be okay, we'll be okay (Level of concern)
We're gonna be okay (Just need you to tell me we're alright)
Tell me we're okay, I need you
Need you, tell me
Need you, tell me",True
14,"These red roses damn near turn to ashes (Ooh)
If I keep it real, you won't understand it
These dirty blogs got your mind damaged (Woo)
I'll walk a million miles to see you happy

I hope she don't think that I think that she some kinda ho (Some kinda ho)
I don't care, that just lets me know that
She knows what she wants, yeah
Baby, I won't judge (No-oh, no-oh, no, no, no)
Freak, freak, freak, freak
Now I'm sure that (Yeah)
She knows what she wants, yeah
Freak, freak, freak, freak

I ain't gonna hold you, baby, I like what I see
That print in them sweatpants got me weak off in my knees
I've been thinking 'bout you since we met at No I.D.'s
If you're free tonight, I think that you should come see me
(Oh-oh-oh) Uh, oh
Don't be scared of my aggression
(Oh-oh-oh) Oh
Just don't get the wrong impression
I hope she don't think that I think that she some kinda ho
Freak, freak, freak, freak (Some kinda ho)
I don't care, that just lets me know that
She knows what she wants, yeah
Baby, I won't judge (No-oh, no-oh, no, no, no)
Freak, freak, freak, freak
Now I'm sure that she knows what she wants, yeah
Freak, freak, freak, freak

You like the way I wink at you?
I can't never have a hater bone inside my body (No)
I just like it better when my girl do her pilates (You see)
I wanna dress you up and have you fresher than a stylist (Ooh)
Think about any drama when your body traumatizing (Think about it)
You so caught up in the hype, you coulda easily been my wife (Ayy)
I see the way your friends look, they already thinkin' I'm sheisty (They jealous)
They misunderstood me when they say I'm Jesus Christ (Future)
I just want you to worship me, I like what I like (Oh-woah-woah)
I'll feed you to the wolves if you don't talk to me nice
They gon' try to crucify me (Oh-woah-woah)
They think we worship 'luminati (Gang)
I take my heart and I go hide it

Oh-oh-oh-oh
After all, I just hope you don't think that I'm some kind of ho (Some kind of ho)
I don't know, he just makes me feel like
He knows what he wants, yeah
Freak, freak, freak, freak
Baby, I won't judge
Freak, freak, freak, freak
Oh-oh-oh, oh-woah
Now I'm sure that he knows what he wants, yeah
Yeah, I chose happiness over everything
Over anything and it's everything
Yeah, happiness over everything
Over anything and it's everything to me",False
15,"One, two, three
Ooh, wap, wap
Ooh, wap, wap
Ooh, ooh, ooh

I just wanna see my friends
I wanna walk the street again
But I gotta be patient
So let's enjoy this confination

I just wanna feel your love
'Cause Instagram is not enough for me
So I gotta be patient
Let's enjoy this confination

And every day we'll sing a song
To make you dance
Until this ends

I just wanna see my friends
I wanna walk the streets again
So I gotta be patient
Let's enjoy this confination

Si
Tienes ganas de salir
Lo siento, pero no
Tienes que quedarte allí
Pero cuando canto esta canción
Ahí me brilla el corazón
Y me siento muy feliz

And every day we'll sing a song
To make you dance
Until this ends

I just wanna see my friends
I wanna walk the streets again, again
But I gotta be patient
So let's enjoy this confination
Every night and every day
So I gotta be patient
Let's enjoy this confination
Woah-ooh-woah, ooh, ooh
I gotta be patient (I gotta be)
So let's enjoy this confination, ooh",True
16,"Uh, ey

Llámame
Si estás sola
Llama
Qué más dá la hora
Escribir está bien
Pero prefiero escucharte si no puedo tocarte
Quiero que me cuentes lo que hiciste
Quiero que me cuentes
El día que tuviste
Y así estaría hasta mañana
Pero sabes que a los dos nos entran ganas

Hace falta poca cosa
Nuestra mecha siempre es corta
Dios sabe que son buenas nuestras intencionеs
Luego confesamos
Ahora somos pecadorеs
Poco a poco empiezan los temblores (poco a poco empiezan los temblores)
Mañana confesamos ahora somos pecadores

Me gusta cómo suenas (como suenas)
Cuando te desesperas
Si no podemos vernos
Pa’ hacer lo que quisieras
Me gusta cómo suenan
Las noches que pasamos en vela
Botados en el sillón

Si estamos lejos entonces
Phone sex phone sex phone sex
Si no podemos vernos hacemos
Phone sex phone sex phone sex
Si no dormimos juntos al menos
Phone sex phone sex phone sex
Baby
No me explico cómo siempre acabamos haciendo

Todo normal
Todo bien
Creo oír que te reíste
Dije par de bromas par de chistes
La forma en que me hablaste me dijó que te encendiste

Hace falta poca cosa
Nuestra mecha siempre es corta
Dios sabe que son buenas nuestras intenciones
Luego confesamos
Ahora somos pecadores
Poco a poco empiezan los temblores (poco a poco empiezan los temblores)
Mañana confesamos ahora somos pecadores

Me gusta cómo suenas (como suenas)
Cuando te desesperas
Si no podemos vernos
Pa’ hacer lo que quisieras
Me gusta cómo suenan
Las noches que pasamos en vela
Botados en el sillón

Si estamos lejos entonces
Phone sex, phone sex, phone sex
Si no podemos vernos hacemos
Phone sex, phone sex, phone sex
Si no dormimos juntos al menos
Phone sex, phone sex, phone sex
Bebé
Por lo menos hasta el momento que podamos vernos",True
17,"Venus in sweatpants
That’s who you are
And when this mess is over
I’ll buy you a car
We’ll drive that car
So fast and so far
All your stupid friends
Will be left behind
Stay away from me
Baby, keep your distance, please
Stay away from me
Words of love in times like these
I’m gonna be with you 24 hours a day
A lot of people couldn’t stand that
But you can
You’ll be with me 24 hours a day
What a lucky man I am
Stay away from me
Wash your hands
Don’t touch your face
(How do you like that?)
Wash your hands
Don’t touch your face
I saw you
Thirty years together
We’re still having fun
Once we were two
Now we are one
Let’s go out and get a burger
When you’re done, you’re done
Memories of the past
Be kind to one another
Tell her you love her every day
If you’re angry about something, let it go
If the kids are frightened, tell them not to be afraid
But don’t let them touch your face
Don’t let them touch your face",True
18,"(DY Krazy)

Sometimes it feels like I can't die, 'cause I never was alive
Every day it feels like someone new dies, hope the news is a lie
This is my version of watching you cry, looking you in your eyes
This is my version of watching you die, took me by surprise

Yeah
Lost too many this year
Shed too many of them tears
Now a nigga richer
But it's way too many people missing from the picture

At the door, let me in, I'm looking for answers, yeah, yeah
At the door, let me in, I'm looking for answers, yeah, yeah
Now I'm getting richer
But it's too many people missing from the picture
Open up the door, yeah, yeah (Open up the door, yeah, yeah), let me in (In)

Sometimes it feels like I can't die, 'cause I never was alive
Every day it feels like someone new dies, hope the news is a lie
This is my version of watching you cry, looking you in your eyes
This is my version of watching you die, took me by surprise
Woah, woah, woah, woah
Woah, woah

Cross my heart, hope to survive
That I'ma be the last rich nigga alive
They tell me that I'm finna OD in no time
I told 'em I'll do it on my time, not your time
Got my heart in a hellhole, it's on fire
But I won't let myself get trapped in here this time, time
Time will stop (Ooh-ooh, time stops), time will stop (Ooh-ooh, time, time stops)

Sometimes it feels like I can't die, 'cause I never was alive
Every day it feels like someone new dies, hope the news is a lie
This is my version of watching you cry, looking you in your eyes
This is my version of watching you die, took me by surprise

Yeah
Lost too many this year
Shed too many of them tears
Now a nigga richer
But it's way too many people missing from the picture",False
19,"Yeah, yeah, sick
(d.a. got that dope)

They say these bars are like COVID (Bars are like COVID; what?)
You get 'em right off the bat (You get 'em right off the bat; yeah)
Infected with SARS and Corona (Infected with SARS and Corona)
Like you took a bite off of that (You took a bite off of that; damn)
And it goes from martian to human (From martian to human; yeah)
That's how the virus attacks (That's how the virus attacks)
They come at me with machine guns (At me with machine guns; brr)
Like trying to fight off a gnat
Still stackin' my chips, hoes
Higher than Shaq on his tiptoes
Atop the Empire State Buildin'
This shit is like child's play, childrеn
I will anni-nihilate, kill them
I'll fuck around and pile еight million
Dead little juveniles, wait, chill, then
I'll await my trial date 'til then (What?)
Ain't nothin' you say could ever trump (Nah), mic, pencil get killed (Yeah)
If you're hypersensitive, I wasn't referencin' the vice president, chill (Chill)
I mean my penmanship at times tends to get ill, violence but with skill
That's why I hence when I write ends up with the mic and pencil gettin' killed (Haha, yeah, hold up)
And I'm still ride or die for the squad (Yeah)
So you know which side that I'm on
If a battle line's ever drawn, but if I get involved
It'll be like K9's in a brawl
But not similar to Mike Vick at all
'Cause even if I don't have a dog in the fight
They ain't never gonna get rid of the fight in the dog (Fight in the dog)
Got stripes like a tiger, so you might get mauled, a mic in the palms
Like claws, I can swing right for your jaw
And rip it off with one swipe of the paw
Bitch, you still on my dick or nah? (Nah)
If I suck, your wife is a straw (Straw)
I'm sick and I'm not gonna cover my mouth next time that I cough 'cause
They say these bars are like COVID (Bars are like COVID; what?)
You get 'em right off the bat (You get 'em right off the bat; yeah)
Infected with SARS and Corona (Infected with SARS and Corona)
Like you took a bite off of that (You took a bite off of that; damn)
And it goes from martian to human (From martian to human; yeah)
That's how the virus attacks (That's how the virus attacks)
They come at me with machine guns (At me with machine guns; brr)
Like trying to fight off a gnat (Like trying to fight off a gnat; yeah, yeah)

And d.a. got that dope he sends to me (Uh-huh)
It's like pneumonia symptoms and contracting COVID instantly
Which is what separates my flow from theirs
So that no one gets even close to this to pose a risk to me
So vocalistically (What?), that's social distancing (Yeah)
Flow going viral, you best stay strapped
With that Lysol and get way back (Shh)
Get that Pine-Sol and that Ajax
'Cause this dry cough is just like football umpires callin' a playback
Bitch, back the fuck up like fifteen yards, these rhymes call for a face mask (Face mask)
'Nother fourteen-day quarantine, they're cordoning off everything
This shit lookin' like a horror scene, like me metaphorically (Damn)
'Cause them stay-at-home orders seem
Like they just keep getting more extreme
Who knows when this nightmare will end (Marilyn)? Like Monroe, Norma Jean (Norma Jean)
Still got that heroin lyrical drip with that morphine and that Thorazine
'Cause I'm so fuckin' dope (Dope) and you're a fiend
And that's the one thing that hasn't changed (Nope)
For some semblance of normalcy
But I might need that Hydrochloroquine 'cause I got that (Yeah)
The Dark Horse, I'm a knight-mare
Mom fed me Valium like air (Mmm)
Thought that's why they called it a high chair (Woah)
I got a contact like eyewear (Woah)
Wait a minute, bitch, let me lie here (Uh)
20/20 hindsight in my side mirror
Every year, you drop the ball like Times Square
My hair trigger whenever I get an idea's
Like, fuck, now my name rings out like a sponge mop
And my drip was a drop
In the bucket, so that gun shot
You just heard just now in that one spot
Just came from the nine mil' that I just got
That's big bucks and I got a full money clip and I'm loaded
I ain't even mean to go the fuck off
And I'm still totally inappropriate with an opiate
Groping it while I'm holding it like a trophy
I'm hoping a little codeine'll get me OD'in'
Woah, everything is slow, I begin to floating
I know that I'm getting loaded, the pen exploded
Hiroshima with the flows, a utopia
With the dope, I'm an OG, I'm like the G.O.A.T.​
Here to get your goat little bit of sodium, it's assault (A salt)
When I'm at the podium, at your throat, holy camoly
I'm in the zone with the shit I'm on
Get Imodium and a commode because nobody's even close
You're petroleum to plutonium, you're a phony
I'm at the crib with your ho
Got her at the pole like voting with no clothing
Stripped down to a toe ring and here we go with the gloating
I've got my nose in the air like a Boeing
Then I got into a little bit of an argument with her
So I took a little lick of a Klonopin at dinner
Then I hit her with the motherfucking ottoman and bit her
Then I shot her in the liver, delivered her to the bottom of the river (Dope)
But I'm probably gon' jump in the water with her
With a wad of money 'cause I got a lot of it
And when it come to drippin', I be soppin' like a hundred mile an hour
Never runnin' out of either one of 'em, I gotta get it 'cause
They say these bars are like COVID (Bars are like COVID; what?)
You get 'em right off the bat (You get 'em right off the bat; yeah)
Infected with SARS and Corona (Infected with SARS and Corona)
Like you took a bite off of that (You took a bite off of that; damn)
And it goes from martian to human (From martian to human; yeah)
That's how the virus attacks (That's how the virus attacks)
They come at me with machine guns (At me with machine guns; brr)
It's like trying to fight off a gnat (Fight off a gnat)",True
20,"Oh, oh-oh
Oh

Yeah, I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
(Kio, Kio)

I got the horses in the back
Horse tack is attached
Hat is matte black
Got the boots that's black to match
Ridin' on a horse, ha
You can whip your Porsche
I been in the valley
You ain't been up off that porch, now

Can't nobody tell me nothin'
You can't tell me nothin'
Can't nobody tell me nothin'
You can't tell me nothin'
Ridin' on a tractor
Lean all in my bladder
Cheated on my baby
You can go and ask her
My life is a movie
Bull ridin' and boobies
Cowboy hat from Gucci
Wrangler on my booty

Can't nobody tell me nothin'
You can't tell me nothin'
Can't nobody tell me nothin'
You can't tell me nothin'

Yeah, I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more

Hat down, cross town, livin' like a rockstar
Spent a lot of money on my brand new guitar
Baby's got a habit: diamond rings and Fendi sports bras
Ridin' down Rodeo in my Maserati sports car
Got no stress, I've been through all that
I'm like a Marlboro Man so I kick on back
Wish I could roll on back to that old town road
I wanna ride 'til I can't no more
Yeah, I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more
I'm gonna take my horse to the old town road
I'm gonna ride 'til I can't no more",False
21,"No, Billy, I haven't done that dance since my wife died
There’s a whole crowd of people out there who need to learn how to do The Scarn

Don't ask questions you don't wanna know
Learned my lesson way too long ago
To be talkin’ to you, belladonna
Shoulda taken a break, not an Oxford comma
Take what I want when I wanna
And I want ya

Bad, bad news
One of us is gonna lose
I'm the powder, you're the fuse
Just add some friction

You are my strange addiction
You are my strange addiction
My doctors can't explain
My symptoms or my pain
But you are my strange addiction

I'm really, really sorry, I think I was just relieved
To see that Michael Scarn got his confidence back
Yeah, Michael, the movie is amazing
It's like, one of the best movies I've ever seen in my life
Deadly fever, please don't ever break
Be my reliever ’cause I don’t self medicate
And it burns like a gin and I like it
Put your lips on my skin and you might ignite it
Hurts, but I know how to hide it, kinda like it (Teh)

Bad, bad news
One of us is gonna lose
I'm the powder, you’re the fuse
Just add some friction

You are my strange addiction
You are my strange addiction
My doctors can't explain
My symptoms or my pain
But you are my strange addiction

Bite my glass, set myself on fire
Can't you tell I'm crass? Can’t you tell I'm wired?
Tell me nothing lasts, like I don't know
You could kiss my— asking about my motto
You should enter it in festivals or carnivals
Thoughts? Pretty good reaction
Pretty cool... right?

You are my strange addiction
You are my strange addiction
My doctors can't explain
My symptoms or my pain
But you are my strange addiction

Did you like it? Did you like that?
Um, which part?",False
22,"Santa, tell me if you're really there
Don't make me fall in love again if he won't be here next year
Santa, tell me if he really cares
'Cause I can't give it all away if he won't be here next year

Feeling Christmas all around
And I'm trying to play it cool
But it's hard to focus when I see him walking 'cross the room
""Let It Snow"" is blasting out
But I won't get in the mood
I'm avoiding every mistletoe until I know it's

True love that he thinks of
So next Christmas I'm not all alone, boy

Santa, tell me if you're really there
Don't make me fall in love again if he won't be here next year
Santa, tell me if he really cares
'Cause I can't give it all away if he won't be here next year

I've been down this road before
Fell in love on Christmas night
But on New Year's Day, I woke up and he wasn't by my side
Now I need someone to hold
Be my fire in the cold
But it's hard to tell if this is just a fling or if it's
True love that he thinks of
So next Christmas I'm not all alone, boy

Santa, tell me if you're really there
Don't make me fall in love again if he won't be here next year
Santa, tell me if he really cares
'Cause I can't give it all away if he won't be here next year

Oh, I wanna have him beside me, like oh-woo-oh
On the 25th, by that fireplace, oh-woo-oh
But I don't want a new broken heart
This year I've got to be smart
Oh, baby
(Santa, tell me, Santa, tell me)
If he will be, if he will be here
(Santa, tell me, Santa, tell me)
Oh, woah

Santa, tell me (Santa, tell me) if you're really there ('Cause I really care)
Don't make me fall in love again if he won't be here next year
Santa, tell me (Tell me) if he really cares (Tell me, boy)
'Cause I can't give it all away if he won't be here next year
Santa, tell me (Tell me) if you're really there (Santa, baby)
Don't make me fall in love again if he won't be here next year (If he won't be, if he won't be here)
Santa, tell me (Tell me) if he really cares (Do you care?)
'Cause I can't give it all away if he won't be here next year",False
23,"I can’t help but wonder
What is happening?

Yes the world is in a slumber
Full of hopeless things

Is there anybody listening?
You gotta keep the faith

All the hurt that hinders
It will fade away

But I know someone who’ll comfort you

And when your hope is gone he will bring you through

If we come together hand and hand
We can make a difference if we stand
I believe I believe we will
I believe I believe we can
If we learn to take our trust from man
And just put it all in Gods hands
I believe I believe he will
I believe I believe we can

God has not given us a spirit of fear but a power of love and a sound mind

Famine and diseases
The only plague our land today

Violence that is needless
Cause there is so much hate

There are many questions
That often take place

Searching for an answer
But we must keep the faith

But I know someone who’ll comfort you

And when your hope is gone he will see you through

If we come together hand and hand
We can make a difference if we stand
I believe I believe we will
I believe I believe we can
If we learn to take our trust from man
And just put it all in Gods hands
I believe I believe he will
I believe I believe he can

Now I don’t know about you but I believe in a God who can use this
I believe the children still the future
I believe a God who renews us
I believe if He parted seas, this disease gotta bow to the ruler!

So many are constantly dying
From the hand of disease
Taking breath from their bodies alone

It’s time to let them see
We can make it if we can see
There will be better days if we just believe

Hope’s not gone

So keep holding on

Yes we have to keep the faith

That one day, we’ll see
The world be free

Oh, Woo",True
24,"I don’t wanna be on my phone
But what else do you do
Living in your living room
Trying stay connected online
Cause You can’t in real life
cause COVID19

All of the stores
I frequent are vacant 
Toilet paper gone
It’s hoarded in basements
I don’t want societies germs
So I’m washing my hands
Throughly consistently 

All of my best friends
Are clean and protected
We want no flu
Don’t want it
Don’t want it
So Use disinfectant
Enough social distance
We’ll make it thru

I don’t want a case the rona
So I’mma stay at home
Cause quarantine is good for us
Everyone worship leader I know
Singing songs thru their phone
Insta live is blowing up

All of the stores
I frequent are vacant
Like Dylan stay home
To stop the catagient
I don’t want societies germs
So I’m washing my hands
For 20 seconds every time",True
25,"When the dogwoods start to bloom
And the crickets hum their tune
That's usually about the time
That I feel most alive
But the news has all been bad
And the whole world seems so sad
I ain't had much else going on
So I sat down and wrote this song

I miss my mom, I miss my dad
Miss the road, I miss my band
Giving hugs and shaking hands
It's a mystery, I suppose
Just how long this thing goes
But there'll be crowds and there'll be shows
And there will be light after dark
Some day when we aren't six feet apart

First thing that I'm gonna do
Slide on in some corner booth
And take the whole damn family out
Buy my buddies all a round
Pay some extra on the tab
Catch a movie, catch a cab
Watch a ball game from the stands
Probably over-wash my hands

I miss my mom, I miss my dad
Miss the road, I miss my band
Giving hugs and shaking hands
Well, it's a mystery, I suppose
Just how long this thing goes
But there'll be crowds and there'll be shows
And there will be light after dark
Some day when we aren't six feet apart

I miss my mom, I miss my dad
I miss the road, I miss my band
Giving hugs and shaking hands
Well, it's a mystery, I suppose
Just how long this thing goes
But there'll be crowds and there'll be shows
And there will be light after dark
Some day when we aren't six feet apart

There will be light after dark
Some day when we aren't six feet apart",True
26,"Yeah, yeah, yeah
I've been blind for a while now

I just got the key, they let me in, no ID
Doors openin' up for me and now I see
I've been blind for a while now
I've been blind for a while now (Ayy, I've been blind, hey)

Every single goddamn day, a nigga think he next to leak it (Next to who?)
Tomatoes, mustard, mayonnaise
Nigga better catch up, catch up, catch up, catch up (Yup, yup, yup)
Thankful that my head too hard for me to learn my lesson (My head too goddamn hard)
'Cause the way I did it worked out fine, ooh, God you blessed me (Amen)
Probably ain't believe me
Know a nigga went through hell and back, now he finally on the TV (Yeah)
Now a nigga don't even give a fuck no more, probably think it's easy
Let you know it ain't easy
I fuck her like a Bathing Ape, she run from the dick like a cheetah (Go)
Two-tone AP watch on, never see me use it for a clock (Tick, tock)
They see the way he fuckin' up the charts (Hmm)
I wonder is he ever gon' stop?
And he charge a hundred-fifty for the verses now
Pay it or he never ever drop
They noticed that a nigga music versatile
Wonder if he ever goin' pop? (Go)
I just got the key, they let me in, no ID
Doors openin' up for me and now I see
I've been blind for a while now (Blind)
I've been blind for a while now (Blind)
Let's go
I just got the key, they let me in, no ID
Doors openin' up for me and now I see
I've been blind for a while now
I've been blind for a while now

Yeah
I've been quarantined, livin' with my kiddies
Tryna teach me how to cha-cha, woah
Fucked around, left the door open
Now they know that they can't stop me
Don't place me in no cop car
Yeah, I'm off probation, so it's gas I blow
I found love in my bitch, so I don't ask no more
I can really sit back, ain't gotta pass no dough
All of my brothers get loot, I don't got ride with pistols (Yeah)
They found him dead, he dissed you (Woah)
PTDS, don't you tell me you lost me (Woo)
Fuck all the rest, none them bitches are a nominee
Go to the head whenever dogs with me die
Got me riding 'til the sun come, blood on my white 1's
I just got the key, they let me in, no ID
Doors openin' up for me and now I see
I've been blind for a while now (Blind)
Yeah, I've been blind for a while now, yeah (Let's go)
I just got the key, they let me in, no ID
Doors openin' up for me and now I see
I've been blind for a while now
I've been blind for a while now (Yeah)",True
27,"The sidewalks are empty, the bars and cafes too
The streetlights only changing
'Cause they ain't got nothing better to do
You say it's like Christmas when nobody's around
When our city was still a secret
Before those carpetbaggers came to town

And the airports and train stations are full of desperate people
Trying to convince the gate agents
That not all emergencies are equal
But no one is going anywhere soon

Inside the Safeway, it's like the Eastern Bloc
'Cause people have a way of getting crazy
When they think they'll be dead in a month
But you like the silence of the wind through the trees
And I like walking beside you
Through these days of no guarantees
And National Guard is on their way
To protect us from our neighbors
And everyone who's tried to swim for it
Has drowned out past the breakers

And the airports and train stations are full of desperate people
But no one is going anywhere soon
No one is going anywhere soon",True
28,"Tryin' to keep it together, ooh ooh
Tryin’ to keep it together, ooh ooh
Tryin' to keep it together, ooh ooh
Tryin' to keep it together, ooh ooh
Keepin’ up all the time, ooh ooh
Conversations are empty, ooh ooh
How do we really know, ooh ooh
Tryin' to keep it together, ooh ooh
I'll be quiet and you'll be quiet too
As we are, ohh
Ooh ooh
Ooh ooh
Ooh ooh
Ooh ooh
I'll be quiet, you'll be quiet too
As we are
Are quiet too
As we are, ohh
Tryin' to keep it together
Tryin' to keep it together
Tryin’ to keep it together, ooh ooh
Tryin’ to keep it together, ooh ooh
Ooh ooh
Ooh ooh
Ooh ooh",True
